INLINE CharLevelUpSkillTable,Skill List Address
None,0
Chiffon,ChiffonSkillList|IsPointer
Wustenhoff,0
Atheya,0
Bronson,0
Brigitta,0
Brulee,0
Affogato,AffogatoSkillList|IsPointer
Hildr,0
Kane,0
Tammy,0
Sequin,PThiefSkillList|IsPointer
Rosenfeld,0
Flan,0
Lili,0
Ephraim,0
Ulrich,0
Ansgar,0
Zopf,0
Irene,0
Evelyn,0
Pandoro,0
Latte,0
Breve,0
Ogrim,0
Stroganoff,0
Eis,0
Doppio,0
Mocha,0
Yory,0
Staniel (lol),0
Yufka,0
Frye,0
Luitgard,0
Noel,PThiefSkillList|IsPointer
Lennard,0
Therese,0
Velius,0
Edith,0
Perival,0
Verna,0
Quarrel,0
Iris,0
Sofie,0
Wegman,0
Sren,0
Xidorn,0
Radcliff,0
Wulfric,0
Cyrielle,0
Gerolf,0
Akatsuki,PThiefSkillList|IsPointer
Aoife,BossSkillList|IsPointer
Maynard,BossSkillList|IsPointer
Eustace,BossSkillList|IsPointer
-,0
-,0
-,0
-,0
Lyon's Summon,0
-,0
-,0
Knoll's Summon,0
Ewan's Summon,0
Lyon (Ch 17),0
Morva (Ch 20),0
Orson (Ch 5x),0
Valter (Ch 15),0
Selwyn,BossSkillList|IsPointer
Sylveria,BossSkillList|IsPointer
Biscotti,BossSkillList|IsPointer
Kisra,BossSkillList|IsPointer
Lefse,BossSkillList|IsPointer
Alicot,BossSkillList|IsPointer
Hartmann,BossSkillList|IsPointer
King,0
Kevron,BossSkillList|IsPointer
Gorlois (0x4D),GorloisSkillList|IsPointer
Gorlois 2,BossSkillList|IsPointer
Adaline,BossSkillList|IsPointer
Locro,BossSkillList|IsPointer
Aloys,BossSkillList|IsPointer
Carlyle (Ch 14A),BossSkillList|IsPointer
Caellach (Ch 15),BossSkillList|IsPointer
Pablo (Ch 13A),BossSkillList|IsPointer
-,BossSkillList|IsPointer
Gorgon (Ch 18),BossSkillList|IsPointer
Riev (Ch 19 & 20),BossSkillList|IsPointer
-,BossSkillList|IsPointer
-,BossSkillList|IsPointer
Gheb (Ch 9B),BossSkillList|IsPointer
Beran (Ch 10B),BossSkillList|IsPointer
Cyclops (Ch 12B),BossSkillList|IsPointer
Wight (Ch 11A),BossSkillList|IsPointer
Deathgoyle (Ch 11B),BossSkillList|IsPointer
Entombed (Monster Boss),BossSkillList|IsPointer
-,0
-,0
-,0
-,0
Hunter (Ch 16),0
-,0
Brigand,0
-,0
O'Neill (Prologue),BossSkillList|IsPointer
Glen (Cutscene),Ch2OSkillList|IsPointer
Zonta (Ch 5x),0
Vigarde (Ch 14B),0
Lyon (Ch Final),0
Orson (Ch 16),0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
Grado Soldier (Special),0
Grado Soldier 1 (Normal),0
Grado Soldier 2,0
Grado Soldier 3,0
Grado Soldier 4,0
Grado Soldier 5,0
Grado Soldier 6,0
Grado Soldier 7,0
Grado Soldier 8,0
Grado Soldier 9,0
Grado Soldier 10 (Duessel's),0
Grado Soldier 11 (Duessel's),0
Grado Soldier 12 (Duessel's),0
Grado Soldier 13,0
Grado Remnant 1 (Main),0
Cutthroat,0
Grado Remnant 2 (Cutscene and C16 only?),0
Grado Remnant 3 (C16 only?),0
Grado Remnant 4 (C16 only?),0
Wraith (Sage),0
Wraith (Swords),0
Wraith (Axes),0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
Mercenary (C9A),0
Mercenary (C10A),0
Merc Remnant (C13A),0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Monster,0
Demon King,0
-,0
Frelian,0
Frelian,0
-,0
-,0
-,0
Fado (Renais),0
-,0
Hayden (Frelia),0
Mansel (Rausten),0
Klimt (Carcino),0
Dara (Caer Pelyn),0
Ismaire (Jehanna),0
Pegasus Messenger,0
Rausten Knight,0
Rausten Knight,0
(Untested Beyond this point),0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
-,0
