INLINE NewDeathQuoteTable,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,Event Pointer
0x0,Zane,0xff00,0xFF,0x65,0x0,0x0,0x0
0x1,Wustenhoff,0xff00,0xFF,0x65,0x0,WustenDeath,0x0
0x2,Affogato,0xff00,0x0,0x65,0x0,0x0,AffoDEvent|IsPointer
0x3,Affogato,0xff00,0x1,0x65,0x0,0x0,AffoDEvent|IsPointer
0x4,Affogato,0xff00,0x2,0x65,0x0,0x0,AffoDEvent|IsPointer
0x5,Affogato,0xff00,0x3,0x65,0x0,0x0,AffoDEvent|IsPointer
0x6,Affogato,0xff00,0x4,0x65,0x0,0x0,AffoDEvent|IsPointer
0x7,Affogato,0xff00,0x5,0x65,0x0,0x0,AffoDEvent|IsPointer
0x8,Affogato,0xff00,0x6,0x65,0x0,0x0,AffoDEvent|IsPointer
0x9,Hildr,0xff00,0xFF,0x0,0x0,HildrDeath,0x0
0xa,Atheya,0xff00,0xFF,0x0,0x0,AtheyaDeath,0x0
0xb,Krista,0xff00,0xFF,0x0,0x0,BronsonDeath,0x0
0xc,Jaye,0xff00,0xFF,0x0,0x0,BrigittaDeath,0x0
0xd,Brulee,0xff00,0xFF,0x0,0x0,BruleeDeath,0x0
0xe,Affogato,0xff00,0xFF,0x65,0x0,0x0,AffoDEvent2|IsPointer
0xf,Hildr,0xff00,0xFF,0x0,0x0,HildrDeath,0x0
0x10,Kane,0xff00,0xFF,0x0,0x0,KaneDeath,0x0
0x11,Breve,0xff00,0xFF,0x0,0x0,BreveDeath,0x0
0x12,Sequin,0xff00,0xFF,0x0,0x0,SequinDeath,0x0
0x13,Latte,0xff00,0xFF,0x0,0x0,LatteDeath,0x0
0x14,Flan,0xff00,0xFF,0x0,0x0,FlanDeath,0x0
0x15,Rosenfeld,0xff00,0xFF,0x0,0x0,RosenDeath,0x0
0x16,Lili,0xff00,0xFF,0x0,0x0,LiliDeath,0x0
0x17,Ulrich,0xff00,0xFF,0x0,0x0,UlrichDeath,0x0
0x18,Ansgar,0xff00,0xFF,0x0,0x0,AnsgarDeath,0x0
0x18,Zopf,0xff00,0xFF,0x0,0x0,ZopfDeath,0x0
0x19,Tammy,0xff00,0xFF,0x0,0x0,TammyDeath,0x0
0x1a,Evelyn,0xff00,0xFF,0x0,0x0,EvelDeath,0x0
0x1b,Marc,0xff00,0xFF,0x0,0x0,MarcDeath,0x0
0x1d,Biscotti,0xff00,0xFF,0x2,0x0,BisDeath,0x0
0x1e,Kisra,0xff00,0xFF,0x2,0x0,0x0,0x0
0x1f,0x69,0xff00,0x2,0x0,0x0,OgrimBDeath,0x0
0x20,Ogrim,0xff00,0xFF,0x65,0x0,0x0,OgrimDEvent|IsPointer
0x21,Stroganoff,0xff00,0xFF,0x0,0x0,StroganDeath,0x0
0x22,Lefse,0xff00,0xFF,0x0,0x0,0x0,0x0
0x23,Pandoro,0xff00,0xFF,0x0,0x0,PanDeath,0x0
0x24,Doppio,0xff00,0xFF,0x0,0x0,DoppioDeath,0x0
0x25,Eis,0xff00,0xFF,0x0,0x0,EisDeath,0x0
0x26,Hartmann,0xff00,0xFF,0x2,0x0,HartDeathCh5,0x0
0x27,Alicot,0xff00,0xFF,0x0,0x0,AlicotDeathQ,0x0
0x28,Mocha,0xff00,0xFF,0x0,0x0,MochaDeath,0x0
0x29,Irene,0xff00,0xFF,0x0,0x0,IreneDeath,0x0
0x2a,BardBardBard,0xff00,0xFF,0x0,0x0,BardDeath,0x0
0x2b,Kevron,0xff00,0xFF,0x2,0x0,KevronDeathQ,0x0
0x2c,King,0xff00,0xFF,0x65,0x0,0x0,P1FinalKingDEvent|IsPointer
0x2d,Gorlois,0xff00,0xFF,0x0,0x0,GorloisDeathP1Final,0x0
0x2e,Noel,0xff00,0xFF,0x0,0x0,NoelDeath,0x0
0x2f,Lennard,0xff00,0xFF,0x0,0x0,LennardDeath,0x0
