INLINE NewDeathQuoteTable,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,Event Pointer
0x0,Affogato,0xff00,0x12,0x0,0x0,0x0,AffoPart2DeathQ|IsPointer
0x1,Breve,0xff00,0x12,0x0,0x0,0x0,BrevePart2DeathQ|IsPointer
0x2,Hildr,0xff00,0x12,0x0,0x0,0x0,HildrPart2DeathQ|IsPointer
0x3,Ulrich,0xff00,0x12,0x0,0x0,0x0,UlrichPart2DeathQ|IsPointer
0x4,Ansgar,0xff00,0x12,0x0,0x0,0x0,AnsgarPart2DeathQ|IsPointer
0x5,Floris,0xff00,0x12,0x0,0x0,0x0,BrevePart2DeathQ|IsPointer
0x6,Stroganoff,0xff00,0x12,0x0,0x0,0x0,StroganoffPart2DeathQ|IsPointer
0x7,Brudet,0xff00,0x12,0x0,0x0,0x0,BrudetPart2DeathQ|IsPointer
0x8,Levain,0xff00,0x12,0x0,0x0,0x0,LevainPart2DeathQ|IsPointer
0x9,Gerolf,0xff00,0x12,0x0,0x0,0x0,GerolfPart2DeathQ|IsPointer
0xa,Klavdia,0xff00,0x12,0x0,0x0,0x0,KlavdiaPart2DeathQ|IsPointer
0xb,Noel,0xff00,0x12,0x0,0x0,0x0,NoelPart2DeathQ|IsPointer
0xc,Lennard,0xff00,0x12,0x0,0x0,0x0,LennardPart2DeathQ|IsPointer
0xd,Therese,0xff00,0x12,0x0,0x0,0x0,TheresePart2DeathQ|IsPointer
0xe,Eisner,0xff00,0x12,0x0,0x0,0x0,EisPart2DeathQ|IsPointer
0xf,Doppio,0xff00,0x12,0x0,0x0,0x0,DoppioPart2DeathQ|IsPointer
0x10,Yory,0xff00,0x12,0x0,0x0,0x0,YoryPart2DeathQ|IsPointer
0x11,Zane,0xff00,0xFF,0x0,0x0,0x0,0x0
0x12,Wustenhoff,0xff00,0xFF,0x0,0x0,WustenDeath,0x0
0x13,Affogato,0xff00,0x0,0x65,0x0,0x0,AffoDEvent|IsPointer
0x14,Hildr,0xff00,0x0,0x0,0x0,HildrRetreat,0x0
0x15,Brudet,0xff00,0x5,0x0,0x0,BrudetRetreat,0x0
0x16,Krista,0xff00,0xFF,0x0,0x0,BronsonDeath,0x0
0x17,Jaye,0xff00,0xFF,0x0,0x0,BrigittaDeath,0x0
0x18,Brulee,0xff00,0xFF,0x0,0x0,BruleeDeath,0x0
0x18,Affogato,0xff00,0xFF,0x65,0x0,0x0,AffoDEvent2|IsPointer
0x19,Hildr,0xff00,0xFF,0x0,0x0,HildrDeath,0x0
0x1a,Kane,0xff00,0xFF,0x0,0x0,KaneDeath,0x0
0x1b,Breve,0xff00,0x0,0x0,0x0,BreveRetreat,0x0
0x1d,Sequin,0xff00,0xFF,0x0,0x0,SequinDeath,0x0
0x1e,Latte,0xff00,0xFF,0x0,0x0,LatteDeath,0x0
0x1f,Flan,0xff00,0xFF,0x0,0x0,FlanDeath,0x0
0x20,Rosenfeld,0xff00,0xFF,0x0,0x0,RosenDeath,0x0
0x21,Lili,0xff00,0xFF,0x0,0x0,LiliDeath,0x0
0x22,Ulrich,0xff00,0xFF,0x0,0x0,UlrichDeath,0x0
0x23,Ansgar,0xff00,0x0,0x0,0x0,AnsgarRetreat,0x0
0x24,Zopf,0xff00,0xFF,0x0,0x0,ZopfDeath,0x0
0x25,Tammy,0xff00,0xFF,0x0,0x0,TammyDeath,0x0
0x26,Evelyn,0xff00,0xFF,0x0,0x0,EvelDeath,0x0
0x27,Marc,0xff00,0xFF,0x0,0x0,MarcDeath,0x0
0x28,Biscotti,0xff00,0xFF,0x2,0x0,BisDeath,0x0
0x29,Kisra,0xff00,0xFF,0x2,0x0,0x0,0x0
0x2a,0xc3,0xff00,0x2,0x0,0x0,OgrimBDeath,0x0
0x2b,Ogrim,0xff00,0xFF,0x0,0x0,OgrimDeath,0x0
0x2c,Stroganoff,0xff00,0x3,0x0,0x0,StroganRetreat,0x0
0x2d,Lefse,0xff00,0xFF,0x0,0x0,P2PrologueDeathQ,0x0
0x2e,Pandoro,0xff00,0xFF,0x0,0x0,PanDeath,0x0
0x2f,Doppio,0xff00,0xFF,0x0,0x0,DoppioDeath,0x0
0x30,Eis,0xff00,0xFF,0x0,0x0,EisDeath,0x0
0x31,Hartmann,0xff00,0xFF,0x2,0x0,HartDeathCh5,0x0
0x32,Alicot,0xff00,0xFF,0x0,0x0,AlicotDeathQ,0x0
0x33,Mocha,0xff00,0xFF,0x0,0x0,MochaDeath,0x0
0x34,Irene,0xff00,0xFF,0x0,0x0,IreneDeath,0x0
0x35,BardBardBard,0xff00,0x7,0x65,0x0,BardDeathPrologue,0x0
0x36,BardBardBard,0xff00,0xFF,0x0,0x0,BardDeath,0x0
0x37,Kevron,0xff00,0xFF,0x2,0x0,KevronDeathQ,0x0
0x38,King,0xff00,0xFF,0x65,0x0,0x0,P1FinalKingDEvent|IsPointer
0x39,Gorlois,0xff00,0xFF,0x0,0x0,GorloisDeathP1Final,0x0
0x3a,Noel,0xff00,0xFF,0x0,0x0,NoelDeath,0x0
0x3b,Lennard,0xff00,0xFF,0x0,0x0,LennardDeath,0x0
0x3c,Therese,0xff00,0xFF,0x0,0x0,ThereseDeath,0x0
0x3d,Chiffon,0xff00,0xFF,0x65,0x0,0x0,ChifDEvent|IsPointer
0x3e,Yory,0xff00,0xFF,0x0,0x0,YoryDeath,0x0
0x3f,Verna,0xff00,0x7,0x0,0x0,VernaDeathPrologue,0x0
0x40,Verna,0xff00,0xFF,0x0,0x0,VernaDeath,0x0
0x41,Scone,0xff00,0xFF,0x0,0x0,P2Ch1DeathQ,0x0
0x42,Graham,0xff00,0xFF,0x0,0x0,GrahamDeath,0x0
0x43,Frye,0xff00,0xFF,0x0,0x0,FryeDeath,0x0
0x44,Wilken,0xff00,0xFF,0x0,0x0,WulfricDeath,0x0
0x45,0x51,0xff00,0xFF,0xB,0x0,P2Ch6DeathQ,0x0
0x46,Edith,0xff00,0xFF,0x0,0x0,EdithDeath,0x0
0x47,Levain,0xff00,0xFF,0x0,0x0,LevainDeath,0x0
0x48,Radcliff,0xff00,0xFF,0x0,0x0,RadcliffDeath,0x0
0x49,Melya,0xff00,0xFF,0x0,0x0,MelyaDeath,0x0
0x4a,Moose,0xff00,0xFF,0x0,0x0,MooseDeath,0x0
