INLINE NewDeathQuoteTable,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,Event Pointer
0x0,Zane,0xff00,0xFF,0x0,0x0,0x0,0x0
0x1,Wustenhoff,0xff00,0xFF,0x0,0x0,WustenDeath,0x0
0x2,Affogato,0xff00,0x0,0x65,0x0,0x0,AffoDEvent|IsPointer
0x3,Hildr,0xff00,0x0,0x0,0x0,HildrRetreat,0x0
0x4,Brudet,0xff00,0x5,0x0,0x0,BrudetRetreat,0x0
0x5,Krista,0xff00,0xFF,0x0,0x0,BronsonDeath,0x0
0x6,Jaye,0xff00,0xFF,0x0,0x0,BrigittaDeath,0x0
0x7,Brulee,0xff00,0xFF,0x0,0x0,BruleeDeath,0x0
0x8,Affogato,0xff00,0xFF,0x65,0x0,0x0,AffoDEvent2|IsPointer
0x9,Hildr,0xff00,0xFF,0x0,0x0,HildrDeath,0x0
0xa,Kane,0xff00,0xFF,0x0,0x0,KaneDeath,0x0
0xb,Breve,0xff00,0x0,0x0,0x0,BreveRetreat,0x0
0xc,Sequin,0xff00,0xFF,0x0,0x0,SequinDeath,0x0
0xd,Latte,0xff00,0xFF,0x0,0x0,LatteDeath,0x0
0xe,Flan,0xff00,0xFF,0x0,0x0,FlanDeath,0x0
0xf,Rosenfeld,0xff00,0xFF,0x0,0x0,RosenDeath,0x0
0x10,Lili,0xff00,0xFF,0x0,0x0,LiliDeath,0x0
0x11,Ulrich,0xff00,0xFF,0x0,0x0,UlrichDeath,0x0
0x12,Ansgar,0xff00,0x0,0x0,0x0,AnsgarRetreat,0x0
0x13,Zopf,0xff00,0xFF,0x0,0x0,ZopfDeath,0x0
0x14,Tammy,0xff00,0xFF,0x0,0x0,TammyDeath,0x0
0x15,Evelyn,0xff00,0xFF,0x0,0x0,EvelDeath,0x0
0x16,Marc,0xff00,0xFF,0x0,0x0,MarcDeath,0x0
0x17,Biscotti,0xff00,0xFF,0x2,0x0,BisDeath,0x0
0x18,Kisra,0xff00,0xFF,0x2,0x0,0x0,0x0
0x18,0xc3,0xff00,0x2,0x0,0x0,OgrimBDeath,0x0
0x19,Ogrim,0xff00,0xFF,0x0,0x0,OgrimDeath,0x0
0x1a,Stroganoff,0xff00,0x3,0x0,0x0,StroganRetreat,0x0
0x1b,Lefse,0xff00,0xFF,0x0,0x0,P2PrologueDeathQ,0x0
0x1d,Pandoro,0xff00,0xFF,0x0,0x0,PanDeath,0x0
0x1e,Doppio,0xff00,0xFF,0x0,0x0,DoppioDeath,0x0
0x1f,Eis,0xff00,0xFF,0x0,0x0,EisDeath,0x0
0x20,Hartmann,0xff00,0xFF,0x2,0x0,HartDeathCh5,0x0
0x21,Alicot,0xff00,0xFF,0x0,0x0,AlicotDeathQ,0x0
0x22,Mocha,0xff00,0xFF,0x0,0x0,MochaDeath,0x0
0x23,Irene,0xff00,0xFF,0x0,0x0,IreneDeath,0x0
0x24,BardBardBard,0xff00,0x7,0x65,0x0,BardDeathPrologue,0x0
0x25,BardBardBard,0xff00,0xFF,0x0,0x0,BardDeath,0x0
0x26,Kevron,0xff00,0xFF,0x2,0x0,KevronDeathQ,0x0
0x27,King,0xff00,0xFF,0x65,0x0,0x0,P1FinalKingDEvent|IsPointer
0x28,Gorlois,0xff00,0xFF,0x0,0x0,GorloisDeathP1Final,0x0
0x29,Noel,0xff00,0xFF,0x0,0x0,NoelDeath,0x0
0x2a,Lennard,0xff00,0xFF,0x0,0x0,LennardDeath,0x0
0x2b,Therese,0xff00,0xFF,0x0,0x0,ThereseDeath,0x0
0x2c,Chiffon,0xff00,0xFF,0x65,0x0,0x0,ChifDEvent|IsPointer
0x2d,Yory,0xff00,0xFF,0x0,0x0,YoryDeath,0x0
0x2e,Verna,0xff00,0x7,0x0,0x0,VernaDeathPrologue,0x0
0x2f,Verna,0xff00,0xFF,0x0,0x0,VernaDeath,0x0
0x30,Scone,0xff00,0xFF,0x0,0x0,P2Ch1DeathQ,0x0
0x31,Graham,0xff00,0xFF,0x0,0x0,GrahamDeath,0x0
0x32,Frye,0xff00,0xFF,0x0,0x0,FryeDeath,0x0
0x33,Wilken,0xff00,0xFF,0x0,0x0,WulfricDeath,0x0
