INLINE EscapeQuoteTable,Text ID
0x0,0x0
Chiffon,Ch8ChiffonLeave
Katsu,0x0
Brudet,BrudetEscape
Cortado,0x0
Jaye,0x0
Floris,FlorisEscape
Affogato,AffogatoEscape
Hildr,HildrEscape
Kane,KaneEscape
Levain,0x0
Sequin,SequinEscape
Gus,0x0
Dira,0x0
Iris,IrisEscape
Klavdia,KlavdiaEscape
Ulrich,UlrichEscape
Ansgar,AnsgarEscape
Zopf,0x0
Irene,0x0
Nora,NoraEscape
Pandoro,0x0
Latte,LevainEscape
Breve,BreveEscape
Ogrim,OgrimEscape
Stroganoff,StroganoffEscape
Eiskaffee,EisnerEscape
Doppio,DoppioEscape
Mocha,MochaEscape
Yory,YoryEscape
Bard,0x0
Yufka,0x0
Frye,0x0
Opal,0x0
Noel,NoelEscape
Lennard,LennardEscape
Therese,ThereseEscape
Wellington,0x0
Edith,0x0
Polly,0x0
Verna,0x0
Moose,0x0
Graham/Malcolm,0x0
Sofie/Yvonne,0x0
Wegman,WegmanEscape
Ilse,0x0
Xavier,XavierEscape
Radcliff,0x0
Velius,0x0
Messel,0x0
Gerolf,GerolfEscape
Akatsuki,0x0
Aoife,0x0
Maynard,0x0
Eustace,0x0
Larry,0x0
0x38,HouseText
0x39,HouseText
0x3a,HouseText
0x3b,HouseText
0x3c,HouseText
0x3d,HouseText
0x3e,HouseText
0x3f,HouseText
0x40,HouseText
0x41,HouseText
0x42,HouseText
0x43,HouseText
0x44,HouseText
0x45,HouseText
0x46,HouseText
0x47,HouseText
0x48,HouseText
0x49,HouseText
0x4a,HouseText
0x4b,HouseText
0x4c,HouseText
0x4d,HouseText
0x4e,HouseText
0x4f,HouseText
0x50,HouseText
0x51,HouseText
0x52,HouseText
0x53,HouseText
0x54,HouseText
0x55,HouseText
0x56,HouseText
0x57,HouseText
0x58,HouseText
0x59,HouseText
0x5a,HouseText
0x5b,HouseText
0x5c,HouseText
0x5d,HouseText
0x5e,HouseText
0x5f,HouseText
0x60,HouseText
0x61,HouseText
0x62,HouseText
0x63,HouseText
0x64,HouseText
0x65,HouseText
0x66,HouseText
0x67,HouseText
0x68,HouseText
0x69,HouseText
0x6a,HouseText
0x6b,HouseText
0x6c,HouseText
0x6d,HouseText
0x6e,HouseText
0x6f,HouseText
