0xa20e74,Song ID,Song Length (Only Used for Shuffle Mode),Song Unlock ASM Condition (Unused in FE8),Song Name Text ID
0x00 The Valiant,0x01,1,0,HisWorldSR
0x01 Main Theme,0x09,1,0,DelusionalSR
0x02 Prologue,0xC0,1,0,EarthboundSR
0x03 The Beginning,0xC1,1,0,SylvarantSR
0x04 Treasured Memories,0xC2,1,0,FirstStepSR
0x05 Grim Journey,0xC3,1,0,FieldSR
0x06 Ties of Friendship,0xC4,1,0,OblivionsJoySR
0x07 Ray of Hope,0xC5,1,0,FinalShowdownSR
0x08 Distant Roads,0xC6,1,0,SilverWillSR
0x09 Rise Above,0xD9,1,0,BattleBoF3SR
0x0A Follow Me!,0xDA,1,0,EternalHydrogenSR
0x0B Determination,0xDB,1,0,DreamingSR
0x0C Truth Despair and Hope,0x5D,1,0,GlintOfLightSR
0x0D Land of Promise,0x5E,1,0,VlighthouseSR
0x0E Binding Vow,0x5F,1,0,MasterWaterSR
0x0F Grasp at Victory,0x62,1,0,EndlessBattleSR
0x10 Confront the Past,0x63,1,0,LastBattleSR
0x11 Shadows Approach,0x64,1,0,DeepSpaceSR
0x12 Shadow of the Enemy,0xA8,1,0,FateCruelSR
0x13 Assault,0xA9,1,0,RingOfFateSR
0x16 Twisted Shadows B,0xAD,1,0,RealOrNotSR
0x15 Twisted Shadows A,0xE1,1,0,FeenaSR
0x16 Twisted Shadows B,0xE0,1,0,DefenseSR
0x17 Envoy from the Dark,0x19,1,0,ConfidenceSR
0x18 Attack,0x1A,1,0,ChaseSR
0x16 Twisted Shadows B,0x01F0,1,0,ThAttackSR
0x14 From the Darkness,0x01F1,1,0,ThDefendSR
0x1B Powerful Foe,0x59,1,0,LightningSR
0x1C The Prince's Despair,0x58,1,0,HardChainSR
0x1D Return of the Demon King,0xAE,1,0,StrangeENSR
0x1E Sacred Strength,0xB2,1,0,BattleFieldsSR
0x1F Tethys,0x105,1,0,MightyBlowSR
0x20 Healing,0xEC,1,0,UnfinishedSR
0x21 Curing,0x104,1,0,PronouncementSR
0x22 To a Higher Place,0xE9,1,0,DarkLightSR
0x23 Advance,0xEE,1,0,RunaSongSR
0x24 Tension,0x1B,1,0,SublimeSR
0x25 Raid!,0xBB,1,0,HeroManaSR
0x26 Reunion,0x92,1,0,BreakSwordSR
0x27 Indignation,0xE4,1,0,SiegeSR
0x28 Sorrow,0xF3,1,0,VPESR
0x29 Laughter,0x106,1,0,GumshoeSR
0x2A Legacy,0x107,1,0,DarkCavSR
0x2B Lyon,0x10B,1,0,FurySR
0x2C Lost Heart,0x115,1,0,TherionSR
0x2D Lyon (Organ Arrangement),0x116,1,0,KeenEdgeSR
0x2E The Final Battle,0x118,1,0,FightingSpiritSR
0x2F Solve the Riddle,0xE8,1,0,ErnstSR
0x30 Lights in the Dark,0x0,1,0,0x0
0x31 Comrades,0x0,1,0,0x0
0x32 Victory,0x0,1,0,0x0
0x33 Into the Shadow of Victory,0x0,0,0,0x0
0x34 Main Theme (Reprise),0x0,0,0,0x0
0x35 Combat Preparation,0x0,0,0,0x0
0x36 Shops,0x0,0,0,0x0
0x37 Armories,0x0,0,0,0x0
0x38 Bonds,0x0,0,0,0x0
0x39 Colosseum Entrance,0x0,0,0,0x0
0x3A In the Colosseum,0x0,0,0,0x0
0x3B Colosseum Victory,0x0,0,0,0x0
0x3C Colosseum Defeat,0x0,0,0,0x0
0x3D Victory Song A,0x0,0,0,0x0
0x3E Victory Song B,0x0,0,0,0x0
0x3F Game Over,0x0,0,0,0x0
0x40 In Sorrow's Shroud,0x0,0,0,0x0
0x41 Records,0x0,0,0,0x0
0x42 Victory and the Future,0x0,0,0,0x0
0x43 Fly with the Breeze,0x0,0,0,0x0
0x44 Epilogue,0x0,0,0,0x0
