0x9ed10c,Character 1,##UNKNOWN##,Character 2,##UNKNOWN##,C Support Convo,B Support Convo,A Support Convo,##UNKNOWN##
Support Slot #001,Ansgar,0x0,Breve,0x0,AnsgarBreveTalk2,AnsgarBreveTalk3,0x0,0x0
Support Slot #002,Nora,0x0,Sequin,0x0,SeqEvelTalk,SeqEvelTalk2,0x0,0x0
Support Slot #003,Nora,0x0,Floris,0x0,NoraFlorisTalk,0x0,0x0,0x0
Support Slot #004,Brudet,0x0,Stroganoff,0x0,StroganoffBrudetTalk,StroganoffBrudetTalk2,0x0,0x0
Support Slot #005,Wegman,0x0,Ulrich,0x0,WegmanUlrichTalk,0x0,0x0,0x0
Support Slot #006,Breve,0x0,Hildr,0x0,HildrBreveTalk,HildrBreveTalk2,0x0,0x0
Support Slot #007,Breve,0x0,Ulrich,0x0,UlrichBreveTalk,0x0,0x0,0x0
Support Slot #008,Hildr,0x0,Ulrich,0x0,HildrUlrichTalk2,0x0,0x0,0x0
Support Slot #009,Affogato,0x0,Ansgar,0x0,AnsgarAffoTalk2,0x0,0x0,0x0
Support Slot #010,Ulrich,0x0,Ogrim,0x0,OgrimUlrichTalk,0x0,0x0,0x0
Support Slot #011,Wegman,0x0,Stroganoff,0x0,WegmanStrogyTalk,0x0,0x0,0x0
Support Slot #012,Brudet,0x0,Noel,0x0,BrudetNoelTalk,0x0,0x0,0x0
Support Slot #013,Brudet,0x0,Eisner,0x0,BrudetEisnerTalk,0x0,0x0,0x0
Support Slot #014,Stroganoff,0x0,Doppio,0x0,StrogyDoppioTalk,0x0,0x0,0x0
Support Slot #015,Brudet,0x0,Mocha,0x0,MochaBrudetTalk,0x0,0x0,0x0
Support Slot #016,Wegman,0x0,Ansgar,0x0,WegmanAnsgarTalk,0x0,0x0,0x0
Support Slot #017,Yory,0x0,Latte,0x0,YoryLevainTalk,0x0,0x0,0x0
Support Slot #018,Wegman,0x0,Therese,0x0,WegmanThereseTalk,0x0,0x0,0x0
Support Slot #019,Kane,0x0,Ansgar,0x0,KaneAnsgarTalk,0x0,0x0,0x0
Support Slot #020,Therese,0x0,Lennard,0x0,LennardThereseTalk,0x0,0x0,0x0
Support Slot #021,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Support Slot #022,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Support Slot #023,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Support Slot #024,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Support Slot #025,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Support Slot #026,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Support Slot #027,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Support Slot #028,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Support Slot #029,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Support Slot #030,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Support Slot #031,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
